Trial,Target Noise,Update Interval,Catch Time
17,0.013333333333333332,7,24.0
17,0.013333333333333332,9,85.0
17,0.016666666666666666,1,26.0
17,0.016666666666666666,3,21.0
17,0.016666666666666666,5,48.0
17,0.016666666666666666,7,24.0
17,0.016666666666666666,9,70.0
17,0.019999999999999997,1,26.0
17,0.019999999999999997,3,21.0
17,0.019999999999999997,5,61.0
17,0.019999999999999997,7,24.0
17,0.019999999999999997,9,84.0
17,0.02333333333333333,1,26.0
17,0.02333333333333333,3,21.0
17,0.02333333333333333,5,84.0
17,0.02333333333333333,7,24.0
17,0.02333333333333333,9,85.0
17,0.026666666666666665,1,26.0
17,0.026666666666666665,3,27.0
17,0.026666666666666665,5,117.0
17,0.026666666666666665,7,28.0
17,0.026666666666666665,9,183.0
17,0.03,1,26.0
17,0.03,3,27.0
17,0.03,5,127.0
17,0.03,7,114.0
17,0.03,9,104.0
18,0.0,1,20.0
18,0.0,3,19.0
18,0.0,5,19.0
18,0.0,7,34.0
18,0.0,9,58.0
18,0.003333333333333333,1,20.0
18,0.003333333333333333,3,19.0
18,0.003333333333333333,5,32.0
18,0.003333333333333333,7,32.0
18,0.003333333333333333,9,67.0
18,0.006666666666666666,1,20.0
18,0.006666666666666666,3,28.0
18,0.006666666666666666,5,35.0
18,0.006666666666666666,7,19.0
18,0.006666666666666666,9,67.0
18,0.009999999999999998,1,21.0
18,0.009999999999999998,3,34.0
18,0.009999999999999998,5,42.0
18,0.009999999999999998,7,19.0
18,0.009999999999999998,9,69.0
18,0.013333333333333332,1,21.0
18,0.013333333333333332,3,27.0
18,0.013333333333333332,5,82.0
18,0.013333333333333332,7,19.0
18,0.013333333333333332,9,75.0
18,0.016666666666666666,1,21.0
18,0.016666666666666666,3,27.0
18,0.016666666666666666,5,42.0
18,0.016666666666666666,7,19.0
18,0.016666666666666666,9,81.0
18,0.019999999999999997,1,21.0
18,0.019999999999999997,3,27.0
18,0.019999999999999997,5,42.0
18,0.019999999999999997,7,19.0
18,0.019999999999999997,9,90.0
18,0.02333333333333333,1,21.0
18,0.02333333333333333,3,27.0
18,0.02333333333333333,5,74.0
18,0.02333333333333333,7,19.0
18,0.02333333333333333,9,145.0
18,0.026666666666666665,1,21.0
18,0.026666666666666665,3,27.0
18,0.026666666666666665,5,91.0
18,0.026666666666666665,7,19.0
18,0.026666666666666665,9,76.0
18,0.03,1,25.0
18,0.03,3,27.0
18,0.03,5,91.0
18,0.03,7,19.0
18,0.03,9,
19,0.0,1,20.0
19,0.0,3,19.0
19,0.0,5,19.0
19,0.0,7,34.0
19,0.0,9,58.0
19,0.003333333333333333,1,20.0
19,0.003333333333333333,3,19.0
19,0.003333333333333333,5,19.0
19,0.003333333333333333,7,35.0
19,0.003333333333333333,9,57.0
19,0.006666666666666666,1,21.0
19,0.006666666666666666,3,19.0
19,0.006666666666666666,5,19.0
19,0.006666666666666666,7,51.0
19,0.006666666666666666,9,57.0
19,0.009999999999999998,1,21.0
19,0.009999999999999998,3,28.0
19,0.009999999999999998,5,33.0
19,0.009999999999999998,7,51.0
19,0.009999999999999998,9,65.0
19,0.013333333333333332,1,21.0
19,0.013333333333333332,3,28.0
19,0.013333333333333332,5,33.0
19,0.013333333333333332,7,60.0
19,0.013333333333333332,9,66.0
19,0.016666666666666666,1,22.0
19,0.016666666666666666,3,28.0
19,0.016666666666666666,5,37.0
19,0.016666666666666666,7,42.0
19,0.016666666666666666,9,66.0
19,0.019999999999999997,1,26.0
19,0.019999999999999997,3,31.0
19,0.019999999999999997,5,37.0
19,0.019999999999999997,7,52.0
19,0.019999999999999997,9,75.0
19,0.02333333333333333,1,26.0
19,0.02333333333333333,3,31.0
19,0.02333333333333333,5,37.0
19,0.02333333333333333,7,56.0
19,0.02333333333333333,9,53.0
19,0.026666666666666665,1,26.0
19,0.026666666666666665,3,31.0
19,0.026666666666666665,5,37.0
19,0.026666666666666665,7,63.0
19,0.026666666666666665,9,53.0
19,0.03,1,76.0
19,0.03,3,30.0
19,0.03,5,37.0
19,0.03,7,63.0
19,0.03,9,53.0
20,0.0,1,20.0
20,0.0,3,19.0
20,0.0,5,19.0
20,0.0,7,34.0
20,0.0,9,58.0
20,0.003333333333333333,1,20.0
20,0.003333333333333333,3,19.0
20,0.003333333333333333,5,19.0
20,0.003333333333333333,7,34.0
20,0.003333333333333333,9,59.0
20,0.006666666666666666,1,20.0
20,0.006666666666666666,3,19.0
20,0.006666666666666666,5,19.0
20,0.006666666666666666,7,33.0
20,0.006666666666666666,9,84.0
20,0.009999999999999998,1,30.0
20,0.009999999999999998,3,30.0
20,0.009999999999999998,5,36.0
20,0.009999999999999998,7,32.0
20,0.009999999999999998,9,84.0
20,0.013333333333333332,1,30.0
20,0.013333333333333332,3,25.0
20,0.013333333333333332,5,36.0
20,0.013333333333333332,7,32.0
20,0.013333333333333332,9,84.0
20,0.016666666666666666,1,41.0
20,0.016666666666666666,3,30.0
20,0.016666666666666666,5,36.0
20,0.016666666666666666,7,32.0
20,0.016666666666666666,9,61.0
20,0.019999999999999997,1,41.0
20,0.019999999999999997,3,30.0
20,0.019999999999999997,5,75.0
20,0.019999999999999997,7,49.0
20,0.019999999999999997,9,60.0
20,0.02333333333333333,1,41.0
20,0.02333333333333333,3,30.0
20,0.02333333333333333,5,75.0
20,0.02333333333333333,7,48.0
20,0.02333333333333333,9,60.0
20,0.026666666666666665,1,41.0
20,0.026666666666666665,3,41.0
20,0.026666666666666665,5,68.0
20,0.026666666666666665,7,66.0
20,0.026666666666666665,9,174.0
20,0.03,1,69.0
20,0.03,3,59.0
20,0.03,5,89.0
20,0.03,7,66.0
20,0.03,9,174.0
21,0.0,1,20.0
21,0.0,3,19.0
21,0.0,5,19.0
21,0.0,7,34.0
21,0.0,9,58.0
21,0.003333333333333333,1,20.0
21,0.003333333333333333,3,19.0
21,0.003333333333333333,5,19.0
21,0.003333333333333333,7,35.0
21,0.003333333333333333,9,56.0
21,0.006666666666666666,1,20.0
21,0.006666666666666666,3,29.0
21,0.006666666666666666,5,19.0
21,0.006666666666666666,7,35.0
21,0.006666666666666666,9,56.0
21,0.009999999999999998,1,20.0
21,0.009999999999999998,3,30.0
21,0.009999999999999998,5,33.0
21,0.009999999999999998,7,38.0
21,0.009999999999999998,9,66.0
21,0.013333333333333332,1,20.0
21,0.013333333333333332,3,30.0
21,0.013333333333333332,5,33.0
21,0.013333333333333332,7,88.0
21,0.013333333333333332,9,91.0
21,0.016666666666666666,1,32.0
21,0.016666666666666666,3,30.0
21,0.016666666666666666,5,33.0
21,0.016666666666666666,7,88.0
21,0.016666666666666666,9,91.0
21,0.019999999999999997,1,32.0
21,0.019999999999999997,3,32.0
21,0.019999999999999997,5,33.0
21,0.019999999999999997,7,115.0
21,0.019999999999999997,9,50.0
21,0.02333333333333333,1,32.0
21,0.02333333333333333,3,24.0
21,0.02333333333333333,5,33.0
21,0.02333333333333333,7,102.0
21,0.02333333333333333,9,50.0
21,0.026666666666666665,1,35.0
21,0.026666666666666665,3,24.0
21,0.026666666666666665,5,33.0
21,0.026666666666666665,7,137.0
21,0.026666666666666665,9,82.0
21,0.03,1,35.0
21,0.03,3,24.0
21,0.03,5,35.0
21,0.03,7,65.0
21,0.03,9,82.0
22,0.0,1,20.0
22,0.0,3,19.0
22,0.0,5,19.0
22,0.0,7,34.0
22,0.0,9,58.0
22,0.003333333333333333,1,20.0
22,0.003333333333333333,3,29.0
22,0.003333333333333333,5,19.0
22,0.003333333333333333,7,35.0
22,0.003333333333333333,9,58.0
22,0.006666666666666666,1,20.0
22,0.006666666666666666,3,29.0
22,0.006666666666666666,5,43.0
22,0.006666666666666666,7,35.0
22,0.006666666666666666,9,82.0
22,0.009999999999999998,1,20.0
22,0.009999999999999998,3,29.0
22,0.009999999999999998,5,54.0
22,0.009999999999999998,7,35.0
22,0.009999999999999998,9,77.0
22,0.013333333333333332,1,22.0
22,0.013333333333333332,3,51.0
22,0.013333333333333332,5,60.0
22,0.013333333333333332,7,37.0
22,0.013333333333333332,9,93.0
22,0.016666666666666666,1,22.0
22,0.016666666666666666,3,53.0
22,0.016666666666666666,5,40.0
22,0.016666666666666666,7,37.0
22,0.016666666666666666,9,84.0
22,0.019999999999999997,1,22.0
22,0.019999999999999997,3,53.0
22,0.019999999999999997,5,40.0
22,0.019999999999999997,7,40.0
22,0.019999999999999997,9,84.0
22,0.02333333333333333,1,22.0
22,0.02333333333333333,3,99.0
22,0.02333333333333333,5,40.0
22,0.02333333333333333,7,40.0
22,0.02333333333333333,9,85.0
22,0.026666666666666665,1,53.0
22,0.026666666666666665,3,99.0
22,0.026666666666666665,5,83.0
22,0.026666666666666665,7,51.0
22,0.026666666666666665,9,85.0
22,0.03,1,74.0
22,0.03,3,43.0
22,0.03,5,83.0
22,0.03,7,52.0
22,0.03,9,85.0
23,0.0,1,20.0
23,0.0,3,19.0
23,0.0,5,19.0
23,0.0,7,34.0
23,0.0,9,58.0
23,0.003333333333333333,1,20.0
23,0.003333333333333333,3,19.0
23,0.003333333333333333,5,19.0
23,0.003333333333333333,7,19.0
23,0.003333333333333333,9,58.0
23,0.006666666666666666,1,20.0
23,0.006666666666666666,3,19.0
23,0.006666666666666666,5,19.0
23,0.006666666666666666,7,19.0
23,0.006666666666666666,9,74.0
23,0.009999999999999998,1,20.0
23,0.009999999999999998,3,19.0
23,0.009999999999999998,5,19.0
23,0.009999999999999998,7,19.0
23,0.009999999999999998,9,19.0
23,0.013333333333333332,1,22.0
23,0.013333333333333332,3,36.0
23,0.013333333333333332,5,19.0
23,0.013333333333333332,7,19.0
23,0.013333333333333332,9,19.0
23,0.016666666666666666,1,22.0
23,0.016666666666666666,3,36.0
23,0.016666666666666666,5,19.0
23,0.016666666666666666,7,19.0
23,0.016666666666666666,9,19.0
23,0.019999999999999997,1,22.0
23,0.019999999999999997,3,36.0
23,0.019999999999999997,5,19.0
23,0.019999999999999997,7,19.0
23,0.019999999999999997,9,19.0
23,0.02333333333333333,1,22.0
23,0.02333333333333333,3,36.0
23,0.02333333333333333,5,19.0
23,0.02333333333333333,7,19.0
23,0.02333333333333333,9,19.0
23,0.026666666666666665,1,22.0
23,0.026666666666666665,3,26.0
23,0.026666666666666665,5,34.0
23,0.026666666666666665,7,54.0
23,0.026666666666666665,9,19.0
23,0.03,1,22.0
23,0.03,3,26.0
23,0.03,5,44.0
23,0.03,7,24.0
23,0.03,9,147.0
24,0.0,1,20.0
24,0.0,3,19.0
24,0.0,5,19.0
24,0.0,7,34.0
24,0.0,9,58.0
24,0.003333333333333333,1,20.0
24,0.003333333333333333,3,19.0
24,0.003333333333333333,5,19.0
24,0.003333333333333333,7,33.0
24,0.003333333333333333,9,69.0
24,0.006666666666666666,1,20.0
24,0.006666666666666666,3,19.0
24,0.006666666666666666,5,34.0
24,0.006666666666666666,7,33.0
24,0.006666666666666666,9,84.0
24,0.009999999999999998,1,20.0
24,0.009999999999999998,3,28.0
24,0.009999999999999998,5,34.0
24,0.009999999999999998,7,34.0
24,0.009999999999999998,9,83.0
24,0.013333333333333332,1,23.0
24,0.013333333333333332,3,28.0
24,0.013333333333333332,5,37.0
24,0.013333333333333332,7,34.0
24,0.013333333333333332,9,84.0
24,0.016666666666666666,1,23.0
24,0.016666666666666666,3,28.0
24,0.016666666666666666,5,37.0
24,0.016666666666666666,7,45.0
24,0.016666666666666666,9,84.0
24,0.019999999999999997,1,23.0
24,0.019999999999999997,3,28.0
24,0.019999999999999997,5,37.0
24,0.019999999999999997,7,71.0
24,0.019999999999999997,9,84.0
24,0.02333333333333333,1,23.0
24,0.02333333333333333,3,28.0
24,0.02333333333333333,5,39.0
24,0.02333333333333333,7,45.0
24,0.02333333333333333,9,94.0
24,0.026666666666666665,1,23.0
24,0.026666666666666665,3,28.0
24,0.026666666666666665,5,39.0
24,0.026666666666666665,7,45.0
24,0.026666666666666665,9,78.0
24,0.03,1,23.0
24,0.03,3,101.0
24,0.03,5,116.0
24,0.03,7,45.0
24,0.03,9,94.0
25,0.0,1,20.0
25,0.0,3,19.0
25,0.0,5,19.0
25,0.0,7,34.0
25,0.0,9,58.0
25,0.003333333333333333,1,20.0
25,0.003333333333333333,3,29.0
25,0.003333333333333333,5,19.0
25,0.003333333333333333,7,36.0
25,0.003333333333333333,9,57.0
25,0.006666666666666666,1,21.0
25,0.006666666666666666,3,30.0
25,0.006666666666666666,5,34.0
25,0.006666666666666666,7,39.0
25,0.006666666666666666,9,56.0
25,0.009999999999999998,1,29.0
25,0.009999999999999998,3,40.0
25,0.009999999999999998,5,20.0
25,0.009999999999999998,7,38.0
25,0.009999999999999998,9,56.0
25,0.013333333333333332,1,29.0
25,0.013333333333333332,3,40.0
25,0.013333333333333332,5,20.0
25,0.013333333333333332,7,41.0
25,0.013333333333333332,9,57.0
25,0.016666666666666666,1,37.0
25,0.016666666666666666,3,20.0
25,0.016666666666666666,5,20.0
25,0.016666666666666666,7,40.0
25,0.016666666666666666,9,192.0
25,0.019999999999999997,1,38.0
25,0.019999999999999997,3,20.0
25,0.019999999999999997,5,20.0
25,0.019999999999999997,7,58.0
25,0.019999999999999997,9,100.0
25,0.02333333333333333,1,38.0
25,0.02333333333333333,3,43.0
25,0.02333333333333333,5,35.0
25,0.02333333333333333,7,58.0
25,0.02333333333333333,9,
25,0.026666666666666665,1,38.0
25,0.026666666666666665,3,43.0
25,0.026666666666666665,5,35.0
25,0.026666666666666665,7,58.0
25,0.026666666666666665,9,103.0
25,0.03,1,38.0
25,0.03,3,43.0
25,0.03,5,35.0
25,0.03,7,123.0
25,0.03,9,118.0
26,0.0,1,20.0
26,0.0,3,19.0
26,0.0,5,19.0
26,0.0,7,34.0
26,0.0,9,58.0
26,0.003333333333333333,1,20.0
26,0.003333333333333333,3,28.0
26,0.003333333333333333,5,19.0
26,0.003333333333333333,7,34.0
26,0.003333333333333333,9,57.0
26,0.006666666666666666,1,20.0
26,0.006666666666666666,3,28.0
26,0.006666666666666666,5,19.0
26,0.006666666666666666,7,34.0
26,0.006666666666666666,9,67.0
26,0.009999999999999998,1,20.0
26,0.009999999999999998,3,29.0
26,0.009999999999999998,5,49.0
26,0.009999999999999998,7,61.0
26,0.009999999999999998,9,57.0
26,0.013333333333333332,1,20.0
26,0.013333333333333332,3,29.0
26,0.013333333333333332,5,60.0
26,0.013333333333333332,7,61.0
26,0.013333333333333332,9,57.0
26,0.016666666666666666,1,20.0
26,0.016666666666666666,3,58.0
26,0.016666666666666666,5,36.0
26,0.016666666666666666,7,30.0
26,0.016666666666666666,9,57.0
26,0.019999999999999997,1,20.0
26,0.019999999999999997,3,58.0
26,0.019999999999999997,5,36.0
26,0.019999999999999997,7,30.0
26,0.019999999999999997,9,49.0
26,0.02333333333333333,1,21.0
26,0.02333333333333333,3,64.0
26,0.02333333333333333,5,36.0
26,0.02333333333333333,7,59.0
26,0.02333333333333333,9,55.0
26,0.026666666666666665,1,24.0
26,0.026666666666666665,3,68.0
26,0.026666666666666665,5,36.0
26,0.026666666666666665,7,59.0
26,0.026666666666666665,9,55.0
26,0.03,1,24.0
26,0.03,3,68.0
26,0.03,5,36.0
26,0.03,7,72.0
26,0.03,9,
27,0.0,1,20.0
27,0.0,3,19.0
27,0.0,5,19.0
27,0.0,7,34.0
27,0.0,9,58.0
27,0.003333333333333333,1,20.0
27,0.003333333333333333,3,19.0
27,0.003333333333333333,5,19.0
27,0.003333333333333333,7,34.0
27,0.003333333333333333,9,57.0
27,0.006666666666666666,1,21.0
27,0.006666666666666666,3,19.0
27,0.006666666666666666,5,19.0
27,0.006666666666666666,7,35.0
27,0.006666666666666666,9,57.0
27,0.009999999999999998,1,21.0
27,0.009999999999999998,3,19.0
27,0.009999999999999998,5,19.0
27,0.009999999999999998,7,35.0
27,0.009999999999999998,9,73.0
27,0.013333333333333332,1,21.0
27,0.013333333333333332,3,19.0
27,0.013333333333333332,5,19.0
27,0.013333333333333332,7,39.0
27,0.013333333333333332,9,58.0
27,0.016666666666666666,1,27.0
27,0.016666666666666666,3,19.0
27,0.016666666666666666,5,19.0
27,0.016666666666666666,7,45.0
27,0.016666666666666666,9,86.0
27,0.019999999999999997,1,27.0
27,0.019999999999999997,3,19.0
27,0.019999999999999997,5,19.0
27,0.019999999999999997,7,55.0
27,0.019999999999999997,9,86.0
27,0.02333333333333333,1,27.0
27,0.02333333333333333,3,19.0
27,0.02333333333333333,5,19.0
27,0.02333333333333333,7,55.0
27,0.02333333333333333,9,20.0
27,0.026666666666666665,1,41.0
27,0.026666666666666665,3,19.0
27,0.026666666666666665,5,32.0
27,0.026666666666666665,7,42.0
27,0.026666666666666665,9,19.0
27,0.03,1,41.0
27,0.03,3,19.0
27,0.03,5,32.0
27,0.03,7,42.0
27,0.03,9,19.0
28,0.0,1,20.0
28,0.0,3,19.0
28,0.0,5,19.0
28,0.0,7,34.0
28,0.0,9,58.0
28,0.003333333333333333,1,20.0
28,0.003333333333333333,3,19.0
28,0.003333333333333333,5,19.0
28,0.003333333333333333,7,19.0
28,0.003333333333333333,9,57.0
28,0.006666666666666666,1,20.0
28,0.006666666666666666,3,19.0
28,0.006666666666666666,5,19.0
28,0.006666666666666666,7,19.0
28,0.006666666666666666,9,56.0
28,0.009999999999999998,1,20.0
28,0.009999999999999998,3,19.0
28,0.009999999999999998,5,19.0
28,0.009999999999999998,7,19.0
28,0.009999999999999998,9,19.0
28,0.013333333333333332,1,20.0
28,0.013333333333333332,3,38.0
28,0.013333333333333332,5,29.0
28,0.013333333333333332,7,29.0
28,0.013333333333333332,9,19.0
28,0.016666666666666666,1,20.0
28,0.016666666666666666,3,38.0
28,0.016666666666666666,5,37.0
28,0.016666666666666666,7,29.0
28,0.016666666666666666,9,19.0
28,0.019999999999999997,1,20.0
28,0.019999999999999997,3,38.0
28,0.019999999999999997,5,37.0
28,0.019999999999999997,7,30.0
28,0.019999999999999997,9,19.0
28,0.02333333333333333,1,20.0
28,0.02333333333333333,3,38.0
28,0.02333333333333333,5,61.0
28,0.02333333333333333,7,30.0
28,0.02333333333333333,9,19.0
28,0.026666666666666665,1,20.0
28,0.026666666666666665,3,38.0
28,0.026666666666666665,5,21.0
28,0.026666666666666665,7,30.0
28,0.026666666666666665,9,19.0
28,0.03,1,20.0
28,0.03,3,38.0
28,0.03,5,21.0
28,0.03,7,30.0
28,0.03,9,19.0
29,0.0,1,20.0
29,0.0,3,19.0
29,0.0,5,19.0
29,0.0,7,34.0
29,0.0,9,58.0
29,0.003333333333333333,1,20.0
29,0.003333333333333333,3,19.0
29,0.003333333333333333,5,19.0
29,0.003333333333333333,7,36.0
29,0.003333333333333333,9,58.0
29,0.006666666666666666,1,21.0
29,0.006666666666666666,3,19.0
29,0.006666666666666666,5,19.0
29,0.006666666666666666,7,37.0
29,0.006666666666666666,9,86.0
29,0.009999999999999998,1,22.0
29,0.009999999999999998,3,19.0
29,0.009999999999999998,5,19.0
29,0.009999999999999998,7,39.0
29,0.009999999999999998,9,86.0
29,0.013333333333333332,1,32.0
29,0.013333333333333332,3,37.0
29,0.013333333333333332,5,19.0
29,0.013333333333333332,7,52.0
29,0.013333333333333332,9,102.0
29,0.016666666666666666,1,32.0
29,0.016666666666666666,3,41.0
29,0.016666666666666666,5,33.0
29,0.016666666666666666,7,55.0
29,0.016666666666666666,9,85.0
29,0.019999999999999997,1,32.0
29,0.019999999999999997,3,20.0
29,0.019999999999999997,5,58.0
29,0.019999999999999997,7,44.0
29,0.019999999999999997,9,87.0
29,0.02333333333333333,1,63.0
29,0.02333333333333333,3,20.0
29,0.02333333333333333,5,35.0
29,0.02333333333333333,7,71.0
29,0.02333333333333333,9,56.0
29,0.026666666666666665,1,71.0
29,0.026666666666666665,3,20.0
29,0.026666666666666665,5,64.0
29,0.026666666666666665,7,71.0
29,0.026666666666666665,9,55.0
29,0.03,1,71.0
29,0.03,3,41.0
29,0.03,5,45.0
29,0.03,7,20.0
29,0.03,9,104.0
30,0.0,1,20.0
30,0.0,3,19.0
30,0.0,5,19.0
30,0.0,7,34.0
30,0.0,9,58.0
30,0.003333333333333333,1,20.0
30,0.003333333333333333,3,19.0
30,0.003333333333333333,5,19.0
30,0.003333333333333333,7,34.0
30,0.003333333333333333,9,58.0
30,0.006666666666666666,1,20.0
30,0.006666666666666666,3,19.0
30,0.006666666666666666,5,32.0
30,0.006666666666666666,7,35.0
30,0.006666666666666666,9,68.0
30,0.009999999999999998,1,20.0
30,0.009999999999999998,3,19.0
30,0.009999999999999998,5,31.0
30,0.009999999999999998,7,35.0
30,0.009999999999999998,9,74.0
30,0.013333333333333332,1,31.0
30,0.013333333333333332,3,42.0
30,0.013333333333333332,5,20.0
30,0.013333333333333332,7,45.0
30,0.013333333333333332,9,74.0
30,0.016666666666666666,1,41.0
30,0.016666666666666666,3,42.0
30,0.016666666666666666,5,20.0
30,0.016666666666666666,7,65.0
30,0.016666666666666666,9,74.0
30,0.019999999999999997,1,41.0
30,0.019999999999999997,3,42.0
30,0.019999999999999997,5,32.0
30,0.019999999999999997,7,73.0
30,0.019999999999999997,9,74.0
30,0.02333333333333333,1,51.0
30,0.02333333333333333,3,42.0
30,0.02333333333333333,5,32.0
30,0.02333333333333333,7,140.0
30,0.02333333333333333,9,153.0
30,0.026666666666666665,1,51.0
30,0.026666666666666665,3,42.0
30,0.026666666666666665,5,32.0
30,0.026666666666666665,7,140.0
30,0.026666666666666665,9,
30,0.03,1,51.0
30,0.03,3,56.0
30,0.03,5,107.0
30,0.03,7,65.0
30,0.03,9,151.0
31,0.0,1,20.0
31,0.0,3,19.0
31,0.0,5,19.0
31,0.0,7,34.0
31,0.0,9,58.0
31,0.003333333333333333,1,20.0
31,0.003333333333333333,3,28.0
31,0.003333333333333333,5,19.0
31,0.003333333333333333,7,34.0
31,0.003333333333333333,9,67.0
31,0.006666666666666666,1,20.0
31,0.006666666666666666,3,29.0
31,0.006666666666666666,5,35.0
31,0.006666666666666666,7,59.0
31,0.006666666666666666,9,68.0
31,0.009999999999999998,1,20.0
31,0.009999999999999998,3,32.0
31,0.009999999999999998,5,35.0
31,0.009999999999999998,7,61.0
31,0.009999999999999998,9,68.0
31,0.013333333333333332,1,20.0
31,0.013333333333333332,3,26.0
31,0.013333333333333332,5,35.0
31,0.013333333333333332,7,116.0
31,0.013333333333333332,9,77.0
31,0.016666666666666666,1,20.0
31,0.016666666666666666,3,26.0
31,0.016666666666666666,5,61.0
31,0.016666666666666666,7,165.0
31,0.016666666666666666,9,74.0
31,0.019999999999999997,1,22.0
31,0.019999999999999997,3,35.0
31,0.019999999999999997,5,83.0
31,0.019999999999999997,7,93.0
31,0.019999999999999997,9,69.0
31,0.02333333333333333,1,22.0
31,0.02333333333333333,3,35.0
31,0.02333333333333333,5,100.0
31,0.02333333333333333,7,71.0
31,0.02333333333333333,9,77.0
31,0.026666666666666665,1,22.0
31,0.026666666666666665,3,35.0
31,0.026666666666666665,5,100.0
31,0.026666666666666665,7,121.0
31,0.026666666666666665,9,128.0
31,0.03,1,22.0
31,0.03,3,35.0
31,0.03,5,100.0
31,0.03,7,74.0
31,0.03,9,69.0
32,0.0,1,20.0
32,0.0,3,19.0
32,0.0,5,19.0
32,0.0,7,34.0
32,0.0,9,58.0
32,0.003333333333333333,1,20.0
32,0.003333333333333333,3,19.0
32,0.003333333333333333,5,19.0
32,0.003333333333333333,7,19.0
32,0.003333333333333333,9,73.0
32,0.006666666666666666,1,20.0
32,0.006666666666666666,3,29.0
32,0.006666666666666666,5,19.0
32,0.006666666666666666,7,19.0
32,0.006666666666666666,9,19.0
32,0.009999999999999998,1,20.0
32,0.009999999999999998,3,29.0
32,0.009999999999999998,5,19.0
32,0.009999999999999998,7,36.0
32,0.009999999999999998,9,19.0
32,0.013333333333333332,1,20.0
32,0.013333333333333332,3,29.0
32,0.013333333333333332,5,19.0
32,0.013333333333333332,7,46.0
32,0.013333333333333332,9,92.0
32,0.016666666666666666,1,37.0
32,0.016666666666666666,3,29.0
32,0.016666666666666666,5,50.0
32,0.016666666666666666,7,48.0
32,0.016666666666666666,9,112.0
32,0.019999999999999997,1,37.0
32,0.019999999999999997,3,29.0
32,0.019999999999999997,5,35.0
32,0.019999999999999997,7,40.0
32,0.019999999999999997,9,95.0
32,0.02333333333333333,1,37.0
32,0.02333333333333333,3,29.0
32,0.02333333333333333,5,36.0
32,0.02333333333333333,7,53.0
32,0.02333333333333333,9,94.0
32,0.026666666666666665,1,37.0
32,0.026666666666666665,3,29.0
32,0.026666666666666665,5,36.0
32,0.026666666666666665,7,53.0
32,0.026666666666666665,9,94.0
32,0.03,1,37.0
32,0.03,3,29.0
32,0.03,5,36.0
32,0.03,7,53.0
32,0.03,9,94.0
33,0.0,1,20.0
33,0.0,3,19.0
33,0.0,5,19.0
33,0.0,7,34.0
33,0.0,9,58.0
33,0.003333333333333333,1,20.0
33,0.003333333333333333,3,19.0
33,0.003333333333333333,5,19.0
33,0.003333333333333333,7,19.0
33,0.003333333333333333,9,57.0
33,0.006666666666666666,1,20.0
33,0.006666666666666666,3,19.0
33,0.006666666666666666,5,31.0
33,0.006666666666666666,7,19.0
33,0.006666666666666666,9,56.0
33,0.009999999999999998,1,21.0
33,0.009999999999999998,3,25.0
33,0.009999999999999998,5,31.0
33,0.009999999999999998,7,19.0
33,0.009999999999999998,9,56.0
33,0.013333333333333332,1,23.0
33,0.013333333333333332,3,26.0
33,0.013333333333333332,5,33.0
33,0.013333333333333332,7,19.0
33,0.013333333333333332,9,56.0
33,0.016666666666666666,1,23.0
33,0.016666666666666666,3,33.0
33,0.016666666666666666,5,33.0
33,0.016666666666666666,7,19.0
33,0.016666666666666666,9,60.0
33,0.019999999999999997,1,23.0
33,0.019999999999999997,3,33.0
33,0.019999999999999997,5,33.0
33,0.019999999999999997,7,19.0
33,0.019999999999999997,9,64.0
33,0.02333333333333333,1,23.0
33,0.02333333333333333,3,21.0
33,0.02333333333333333,5,45.0
33,0.02333333333333333,7,185.0
33,0.02333333333333333,9,64.0
33,0.026666666666666665,1,23.0
33,0.026666666666666665,3,21.0
33,0.026666666666666665,5,48.0
33,0.026666666666666665,7,185.0
33,0.026666666666666665,9,75.0
33,0.03,1,104.0
33,0.03,3,21.0
33,0.03,5,48.0
33,0.03,7,173.0
33,0.03,9,75.0
34,0.0,1,20.0
34,0.0,3,19.0
34,0.0,5,19.0
34,0.0,7,34.0
34,0.0,9,58.0
34,0.003333333333333333,1,20.0
34,0.003333333333333333,3,19.0
34,0.003333333333333333,5,19.0
34,0.003333333333333333,7,19.0
34,0.003333333333333333,9,57.0
34,0.006666666666666666,1,20.0
34,0.006666666666666666,3,29.0
34,0.006666666666666666,5,19.0
34,0.006666666666666666,7,19.0
34,0.006666666666666666,9,58.0
34,0.009999999999999998,1,20.0
34,0.009999999999999998,3,29.0
34,0.009999999999999998,5,19.0
34,0.009999999999999998,7,19.0
34,0.009999999999999998,9,58.0
34,0.013333333333333332,1,26.0
34,0.013333333333333332,3,29.0
34,0.013333333333333332,5,46.0
34,0.013333333333333332,7,37.0
34,0.013333333333333332,9,58.0
34,0.016666666666666666,1,26.0
34,0.016666666666666666,3,32.0
34,0.016666666666666666,5,46.0
34,0.016666666666666666,7,60.0
34,0.016666666666666666,9,58.0
34,0.019999999999999997,1,26.0
34,0.019999999999999997,3,32.0
34,0.019999999999999997,5,52.0
34,0.019999999999999997,7,44.0
34,0.019999999999999997,9,98.0
34,0.02333333333333333,1,26.0
34,0.02333333333333333,3,70.0
34,0.02333333333333333,5,52.0
34,0.02333333333333333,7,44.0
34,0.02333333333333333,9,76.0
34,0.026666666666666665,1,26.0
34,0.026666666666666665,3,70.0
34,0.026666666666666665,5,96.0
34,0.026666666666666665,7,60.0
34,0.026666666666666665,9,194.0
34,0.03,1,26.0
